Sites Name,Site ID,Region,District,Site Status         (Grid/Prime),ESCOM, Tank Size , Opening  Litres , Litres Dispensed , Closing Litres , Usage in Litres , Opening Hours , Closing Hours , Hours Run , Average Usage Per Hour , Opening Readings , Units Bought , Closing Readings , Power Usage 
EDINGENI,TN13010,North,MZIMBA,Grid,Prepaid,600,600,230,600,230,12199,12289,90,3,968,2927,1257,2638
LUPERERE,TN13019,North,MZIMBA,OFFGRID,Prepaid,600,600,500,528,572,23630,23797,167,3, -   , -   , -   , -   
MANYAMULA,TN15012,North,MZIMBA,Grid,Prepaid,600,600,291,600,291,14144,14305,161,2,1102,4026,1029,4099
ESWAZINI,TN15022,North,MZIMBA,Grid,Prepaid,600,600,318,564,354,9411,9509,98,4, -   , -   , -   , -   
MPHEREMBE,TN11004,North,MZIMBA,Grid,Prepaid,600,1000, -   ,780,220,4205,4308,103,2,899,2927,999,2827
RUMPHI TOWN,TN13013,North,RUMPHI,Grid,Prepaid,600,600, -   ,561,39,10004,10020,16,2,900,2927,801,3026
BOLERO,TN10064,North,RUMPHI,Grid,Prepaid,210,600, -   ,553,47,11639,11660,21,2,750,2927,652,3025
THAZIMA,TN13014,North,RUMPHI,OFFGRID,Prepaid,1000,1000,341,326,1015,7534,7864,330,3, -   , -   , -   , -   
CHILINDA/CHOSI,TN14021,North,RUMPHI,OFFGRID,Prepaid,1000,120,1376,614,882,11828,12096,268,3, -   , -   , -   , -   
DOMWE,TN10068,North,RUMPHI,OFFGRID,Prepaid,1000,595,1380,600,1375,6336,6609,273,5, -   , -   , -   , -   
MPHOMPHA,TN10010,North,RUMPHI,OFFGRID,Prepaid,1000,1000, -   ,790,210,5104,5174,70,3, -   , -   , -   , -   
PHWEZI,TN11005,North,RUMPHI,Grid,Prepaid,210,170,54,210,14,14388,14396,8,2,746,2927,412,3261
MLOWE,TN10072,North,RUMPHI,OFFGRID,Prepaid,800,800,252,800,252,33789,33876,87,3, -   , -   , -   , -   
JALAWE,TN15011,North,RUMPHI,Grid,Prepaid,210,204, -   ,204, -   ,4314,4314, -   ,#DIV/0!,3299, -   ,2011,1288
MWEYEYE,TN15035,North,RUMPHI,Grid,Prepaid,600,560,470,600,430,6377,6615,238,2,2911, -   ,1504,1407
LIVINGSTONIA,TN15009,North,RUMPHI,Grid,Prepaid,600,880, -   ,781,99,4127,4185,58,2, -   , -   , -   , -   
CHITIMBA,TN11001,North,KARONGA,Grid,Prepaid,800,800, -   ,712,88,13288,13326,38,2,40,2927,400,2567
UNDANINGE,TN11007,North,KARONGA,Grid,Prepaid,1000,713,240,936,17,2284,2299,15,1, -   , -   , -   , -   
NGARA,TN10076,North,KARONGA,Grid,Prepaid,600,600, -   ,572,28,8904,8920,16,2,559,2927,385,3101
LUPEMBE,TN15037,North,KARONGA,Grid,Prepaid,600,595, -   ,592,3, -   ,3,3,1,889,2561,1078,2372
MAYOKA,TN11011,North,KARONGA,Grid,Prepaid,210,210,37,210,37,9250,9274,24,2, -   , -   , -   , -   
SONGWE,TN14006,North,KARONGA,Grid,Prepaid,1000,1000,300,1000,300,4933,5047,114,3,608,2927,700,2835
MPATA,TN14018,North,KARONGA,Grid,Prepaid,600,600, -   ,567,33,5035,5053,18,2,1248,2561,777,3032
MISUKU,TN11006,North,KARONGA,Grid,Prepaid,600,1000, -   ,835,165,3781,3847,66,3,1561,2927,1401,3087
ELEPHANT TREE,TN15025,North,KARONGA,Grid,Prepaid,600,776, -   ,440,336,995,1115,120,3,4310, -   ,2210,2100
BUNDI,TN14004,North,NKHATABAY,OFFGRID,Prepaid,600,600, -   ,520,80,14628,14668,40,2, -   , -   , -   , -   
KARONGA PROPER,TN10039,North,KARONGA,Grid,Prepaid,2000,78,544,570,52,3674,3687,13,4,439,5856,371,5924
MZIMBA MTL,,North,MZIMBA,Grid,Prepaid,1000,906, -   ,863,43,2950,2971,21,2, -   , -   , -   , -   
BWENGU MTL,TN15001,North,RUMPHI,Grid,Prepaid,1000,1000, -   ,958,42,2010,2033,23,2, -   , -   , -   , -   
LUBINGA ACCESS,TN10051,North,MZUZU,Grid,Prepaid,600,508, -   ,474,34,10117,10135,18,2, -   , -   , -   , -   
MZIMBA HOSPITAL,TN10067,North,MZIMBA,Grid,Prepaid,600,600,70,600,70,29554,29592,38,2,881,2561,1871,1571
CHINTHECHE MTL,TN11003,North,NKHATABAY,Grid,Prepaid,600,476, -   ,373,103,5063,5104,41,3,901,2927,541,3287
BOTANIC,TN12006,North,MZUZU,Grid,Prepaid,600,534, -   ,470,64,5746,5778,32,2,568,2927,847,2648
CLUB MARINA,TN12003,North,KARONGA,Grid,Prepaid,600,600,185,600,185,8135,8243,108,2,910,2927,520,3317
MZUZU STADIUM,TN10055,North,MZUZU,Grid,Prepaid,600,600,194,488,306,8174,8284,110,3,30,2927,308,2649
KATOTO SCHOOL,TN10052,North,MZUZU,Grid,Prepaid,1000,980, -   ,827,153,1810,1859,49,3,301,5490,110,5681
KATAWA,TN10061,North,MZUZU,Grid,Prepaid,600,500,210,495,215,8760,8843,83,3, -   , -   , -   , -   
MSENJERE,TN26009,North,NKHOTAKOTA,Grid,Prepaid,600,471,384,581,274,10246,10327,81,3,906,2927,326,3507
HILL TOP,TN14003,North,MZUZU,Grid,Prepaid,600,600, -   ,417,183,9764,9837,73,3,300,2927,580,2647
NKHATABAY HOSP,TN10071,North,NKHATABAY,Grid,Prepaid,600,600,170,580,190,14290,14385,95,2,885,2927,890,2922
MOBILE DG,TNMNRMBO,North,MZUZU,Grid,Prepaid,100, -   , -   , -   , -   , -   , -   , -   ,#DIV/0!, -   , -   , -   , -   
NKHATABAY PROPER,TN12021,North,NKHATABAY,Grid,Prepaid,600,600,200,600,200,12589,12694,105,2, -   , -   , -   , -   
KARONGA MTL,TN10039,North,KARONGA,Grid,Prepaid,600,600,52,600,52,18672,18691,19,3, -   , -   , -   , -   
RAFIQ FOUNDATION,TN12001,North,MZUZU,Grid,Prepaid,1000,823, -   ,708,115,10978,11019,41,3,64,4392,260,4196
KARONGA DIOCESE,TN13016,North,KARONGA,Grid,Prepaid,600,600,98,600,98,6266,6327,61,2, -   , -   , -   , -   
MATETE,TN14011,North,NKHATABAY,OFFGRID,Prepaid,600,1000, -   ,890,110,9217,9275,58,2,625,2927,742,2810
KAZUNI,TN12018,North,MZIMBA,GRID,Prepaid,210,553, -   ,402,151,17357,17434,77,2,910,2927,561,3276
MZUZU EXCHANGE 2,TN13002,North,MZUZU,GRID,Prepaid,2000,2000, -   ,1840,160,3079,3095,16,10, -   , -   , -   , -   
KARONGA PROPER 2,TN10039,North,KARONGA,Grid,Prepaid,600,600, -   ,600, -   ,5652,5652, -   ,#DIV/0!, -   , -   , -   , -   
TUKUMPHIRE,TN10070,North,MZUZU,GRID,Prepaid,800,1000, -   ,940,60,720,744,24,3,1087,7320,2303,6104
MZUZU CENTRAL HOSP,TN12014,North,MZUZU,GRID,Prepaid,800,944, -   ,830,114,7438,7498,60,2,999,2927,1858,2068
TARGET,TN10049,North,MZUZU,GRID,Prepaid,800,919, -   ,886,33,4348,4360,12,3,300,2927,115,3112
DWANGWA CLUB,TN26002,North,NKHOTAKOTA,GRID,Prepaid,800,804, -   ,800,4,5122,5126,4,1, -   , -   , -   , -   
CHOMA,TN13003,North,NKHATABAY,OFFGRID,off-grid,1000,850,825,1000,675,8034,8210,176,4, -   , -   , -   , -   
TCC,TN12007,North,MZUZU,GRID,Prepaid,1000,914, -   ,868,46,5041,5065,24,2, -   , -   , -   , -   
AREA 1B,TN15028,North,MZUZU,GRID,Prepaid,1000,540, -   ,540, -   ,26313,26313, -   ,#DIV/0!,263,2927,300,2890
CHITIPA RESIDENTIAL,TN15019,North,CHITIPA,Grid,Prepaid,1000,600, -   ,569,31,8858,8869,11,3,1975,2561,1315,3221
CHIKALE,TN14014,North,NKHATABAY,GRID,Prepaid,1000,530,1279,1000,809,8210,8615,405,2,841,3660,998,3503
KHOSOLO,TN14008,North,MZIMBA,GRID,Prepaid,1000,228,781,992,17,3762,3771,9,2,2201, -   ,1150,1051
ZUBAYUMO,TN15021,North,MZIMBA,OFFGRID,off-grid,1000,1000,900,840,1060,10296,10564,268,4, -   , -   , -   , -   
MPHEREMBE TC,TN11004,North,MZIMBA,OFFGRID,PREPAID,1000,954, -   ,761,193,2799,2872,73,3,1020,2927,600,3347
MZUZU GOVERNMENT SCHO,TN11002,North,MZUZU,Grid,Prepaid,1000,576,61,575,62,8290,8326,36,2,900,2561,841,2620
WOVWE,TN14009,North,KARONGA,Grid,Prepaid,1000,366, -   ,366, -   ,6019,6019, -   ,#DIV/0!,2203, -   ,381,1822
MLALE,TN12008,North,KARONGA,Grid,Prepaid,600,600, -   ,600, -   ,7636,7636, -   ,#DIV/0!,918,2927,1458,2387
CHINUNKHA,TN12005,North,KARONGA,GRID,Prepaid,1000,845, -   ,834,11,1091,1098,7,2,8668, -   ,7186,1482
NGAZI,TN15031,North,MZIMBA,OFFGRID,Prepaid,1000,922,888,1000,810,12853,13229,376,2, -   , -   , -   , -   
KAFOTEKA,TN10050,North,MZIMBA,GRID,Prepaid, -   ,500,500,980,20,6363,6373,10,2,900,2561,800,2661
MZUZU TECHNICAL COLLEE,TN13021,North,MZUZU,GRID,Prepaid, -   , -   , -   , -   , -   , -   , -   , -   ,#DIV/0!,600,2927,1069,2458
SONDA,TN10045,North,MZUZU,GRID,Prepaid,50,50,40,50,40,9131,9157,26,2,1105,2927,1117,2915
MZUZU VHF,TN11013,North,MZUZU,GRID,Prepaid,1000,863,157,934,86,1249,1283,34,3, -   , -   , -   , -   
KABOKO,TN15006,North,MZUZU,GRID,Prepaid,600, -   , -   , -   , -   , -   , -   , -   ,#DIV/0!,987,2927,890,3024
KADIKECHI,TN15036,North,MZIMBA,OFFGRID,Prepaid,1000,386,650,895,141,7218,7265,47,3, -   , -   , -   , -   
BWABWA,TN15017,North,MZIMBA,OFFGRID,Prepaid,1000,1000, -   ,960,40,2649,2669,20,2, -   , -   , -   , -   
MUYEWA,TN16003,North,NKHATABAY,OFFGRID,Prepaid,1000,1000,770,437,1333,8926,9452,526,3, -   , -   , -   , -   
MALAZA,TN10038,North,NKHATABAY,GRID,Prepaid,1000,670, -   ,574,96,4380,4433,53,2,780,2927,500,3207
LISALE,TN14013,North,NKHATABAY,GRID,Prepaid, -   ,500,1240,1000,740,6272,6661,389,2,1887,2927,1297,3517
ENDYONGOLENI,TN14001,North,MZIMBA,OFFGRID,Prepaid,1000,1000, -   ,910,90,2447,2477,30,3, -   , -   , -   , -   
ENGALAWENI,TN10038,North,MZIMBA,GRID,Prepaid,1000,595,405,1000, -   ,3013,3014,1, -   ,1654,2561,1524,2691
IPONGA,TN12011,North,KARONGA,Grid,Prepaid,1000,918, -   ,918, -   ,2167,2167, -   ,#DIV/0!,1900, -   ,889,1011
MASASA,TN10040,North,MZUZU,Grid,Prepaid,600,600,27,542,85,9935,9980,45,2,887,2561,1757,1691
MTWALO,TN10048,North,MZIMBA,OFFGRID,Prepaid,1000,737, -   ,704,33,3217,3235,18,2,680,2561,1287,1954
AREA 6,TN15020,North,MZUZU,Grid,Prepaid,1000,600, -   ,576,24,302,317,15,2,620,2561,800,2381
KAPOKA,TN15014,North,CHITIPA,OFFGRID,Prepaid,600,600,182,600,182,5200,5248,48,4, -   , -   , -   , -   
MZIMBA DAPP,TN12007,North,MZIMBA,OFFGRID,Prepaid,1000,236,1242,890,588,1726,1848,122,5, -   , -   , -   , -   
MZALANGWE,TN15040,North,MZIMBA,OFFGRID,Prepaid,600,600, -   ,450,150,10204,10264,60,3, -   , -   , -   , -   
UZUMALA,TN15043,North,RUMPHI,OFFGRID,Prepaid,600,400,495,600,295,14884,15057,173,2, -   , -   , -   , -   
MZIMBA TURN OFF,TN15023,North,MZIMBA,OFFGRID,Prepaid,600,280,740,600,420,11614,11713,99,4, -   , -   , -   , -   
MTUPI,TN26017,North,NKHOTAKOTA,OFFGRID,Prepaid,600,600,590,399,791,24504,24788,284,3, -   , -   , -   , -   
MSONGWE MZUZU,TN13007,North,MZUZU,Grid,Prepaid,600,598, -   ,590,8,6872,6877,5,2,923,2561,1684,1800
ST ANDREWS MZUZU,TN10046,North,MZUZU,OFFGRID,Prepaid,600,600,250,546,304,11187,11276,89,3,1090,2927,1269,2748
CHIZUMULU,TN12023,North,LIKOMA,OFFGRID,Prepaid,1000,600,800,1000,400,1603,1715,112,4, -   , -   , -   , -   
DOROBA,TN14007,North,MZUZU,Grid,Prepaid,300, -   , -   , -   , -   , -   , -   , -   ,#DIV/0!, -   , -   , -   , -   
MKOMBEZI,TN14020,North,RUMPHI,OFFGRID,Prepaid,600,600,400,600,400,1543,1657,114,4, -   , -   , -   , -   
ULIWA,TN10058,North,KARONGA,Grid,Prepaid,600,400, -   ,400, -   ,6989,6999,10, -   ,800,2561,1432,1929
BULA,TN12024,North,NKHATABAY,OFFGRID,Prepaid,1000,1000, -   ,680,320,6538,6666,128,3, -   , -   , -   , -   
NTHUNGWA,TN10059,North,MZIMBA,OFFGRID,Prepaid,1000,441,430,800,71,22908,22944,36,2, -   , -   , -   , -   
SANGA,TN14022,North,NKHATABAY,OFFGRID,Prepaid,600, -   ,600,560,40,12480,12502,22,2, -   , -   , -   , -   
