Sites Name,Site ID,Region,District,Site Status         (Grid/Prime),ESCOM, Tank Size , Opening  Litres , Litres Dispensed , Closing Litres , Usage in Litres , Opening Hours , Closing Hours , Hours Run , Average Usage Per Hour , Opening Readings , Units Bought , Closing Readings , Power Usage 
MZUZU CHIBANJA,TN13017,North,MZUZU,Grid,Prepaid," 1,000 ", 970 , -   , 880 , 90 ," 6,977 "," 7,013 ", 36 , 3 , 250 ," 2,927 ", 447 ," 2,730 "
KATOTO,TN10052,North,MZUZU,Grid,Prepaid, 60 , 600 , -   , 558 , 42 ," 7,559 "," 7,581 ", 22 , 2 , 320 ," 2,927 ", 900 ," 2,347 "
MCHENGAUTUBA,TN13001,North,MZUZU,Grid,Prepaid," 1,000 ", 747 , -   , 678 , 69 ," 3,458 "," 3,481 ", 23 , 3 ," 2,061 "," 5,124 "," 1,008 "," 6,177 "
LUSANGAZI,TN15004,North,MZUZU,Grid,Prepaid, 600 , 570 , -   , 534 , 36 ," 1,448 "," 1,468 ", 20 , 2 ," 1,891 "," 2,927 ", 950 ," 3,868 "
LUWAWA FOREST,TN12025,North,MZIMBA,OFFGRID,Prepaid, 800 , 800 , 460 , 800 , 460 , 836 , 967 , 131 , 4 , -   , -   , -   , -   
LWANJATI,TN10063,North,MZIMBA,OFFGRID,Prepaid, 800 , 500 , 879 , 800 , 579 ," 30,309 "," 30,461 ", 152 , 4 , -   , -   , -   , -   
JENDA,TN15033,North,MZIMBA,Grid,Prepaid," 1,000 ", 640 , 759 ," 1,000 ", 399 ," 4,132 "," 4,257 ", 125 , 3 , 943 ," 2,927 ", 840 ," 3,030 "
EDINGENI,TN13010,North,MZIMBA,Grid,Prepaid, 600 , 600 , 230 , 600 , 230 ," 12,199 "," 12,289 ", 90 , 3 , 968 ," 2,927 "," 1,257 "," 2,638 "
LUPERERE,TN13019,North,MZIMBA,OFFGRID,Prepaid, 600 , 600 , 500 , 528 , 572 ," 23,630 "," 23,797 ", 167 , 3 , -   , -   , -   , -   
MANYAMULA,TN15012,North,MZIMBA,Grid,Prepaid, 600 , 600 , 291 , 600 , 291 ," 14,144 "," 14,305 ", 161 , 2 ," 1,102 "," 4,026 "," 1,029 "," 4,099 "
ESWAZINI,TN15022,North,MZIMBA,Grid,Prepaid, 600 , 600 , 318 , 564 , 354 ," 9,411 "," 9,509 ", 98 , 4 , -   , -   , -   , -   
MPHEREMBE,TN11004,North,MZIMBA,Grid,Prepaid, 600 ," 1,000 ", -   , 780 , 220 ," 4,205 "," 4,308 ", 103 , 2 , 899 ," 2,927 ", 999 ," 2,827 "
RUMPHI TOWN,TN13013,North,RUMPHI,Grid,Prepaid, 600 , 600 , -   , 561 , 39 ," 10,004 "," 10,020 ", 16 , 2 , 900 ," 2,927 ", 801 ," 3,026 "
BOLERO,TN10064,North,RUMPHI,Grid,Prepaid, 210 , 600 , -   , 553 , 47 ," 11,639 "," 11,660 ", 21 , 2 , 750 ," 2,927 ", 652 ," 3,025 "
THAZIMA,TN13014,North,RUMPHI,OFFGRID,Prepaid," 1,000 "," 1,000 ", 341 , 326 ," 1,015 "," 7,534 "," 7,864 ", 330 , 3 , -   , -   , -   , -   
CHILINDA/CHOSI,TN14021,North,RUMPHI,OFFGRID,Prepaid," 1,000 ", 120 ," 1,376 ", 614 , 882 ," 11,828 "," 12,096 ", 268 , 3 , -   , -   , -   , -   
DOMWE,TN10068,North,RUMPHI,OFFGRID,Prepaid," 1,000 ", 595 ," 1,380 ", 600 ," 1,375 "," 6,336 "," 6,609 ", 273 , 5 , -   , -   , -   , -   
MPHOMPHA,TN10010,North,RUMPHI,OFFGRID,Prepaid," 1,000 "," 1,000 ", -   , 790 , 210 ," 5,104 "," 5,174 ", 70 , 3 , -   , -   , -   , -   
PHWEZI,TN11005,North,RUMPHI,Grid,Prepaid, 210 , 170 , 54 , 210 , 14 ," 14,388 "," 14,396 ", 8 , 2 , 746 ," 2,927 ", 412 ," 3,261 "
MLOWE,TN10072,North,RUMPHI,OFFGRID,Prepaid, 800 , 800 , 252 , 800 , 252 ," 33,789 "," 33,876 ", 87 , 3 , -   , -   , -   , -   
JALAWE,TN15011,North,RUMPHI,Grid,Prepaid, 210 , 204 , -   , 204 , -   ," 4,314 "," 4,314 ", -   ,#DIV/0!," 3,299 ", -   ," 2,011 "," 1,288 "
MWEYEYE,TN15035,North,RUMPHI,Grid,Prepaid, 600 , 560 , 470 , 600 , 430 ," 6,377 "," 6,615 ", 238 , 2 ," 2,911 ", -   ," 1,504 "," 1,407 "
LIVINGSTONIA,TN15009,North,RUMPHI,Grid,Prepaid, 600 , 880 , -   , 781 , 99 ," 4,127 "," 4,185 ", 58 , 2 , -   , -   , -   , -   
CHITIMBA,TN11001,North,KARONGA,Grid,Prepaid, 800 , 800 , -   , 712 , 88 ," 13,288 "," 13,326 ", 38 , 2 , 40 ," 2,927 ", 400 ," 2,567 "
UNDANINGE,TN11007,North,KARONGA,Grid,Prepaid," 1,000 ", 713 , 240 , 936 , 17 ," 2,284 "," 2,299 ", 15 , 1 , -   , -   , -   , -   
NGARA,TN10076,North,KARONGA,Grid,Prepaid, 600 , 600 , -   , 572 , 28 ," 8,904 "," 8,920 ", 16 , 2 , 559 ," 2,927 ", 385 ," 3,101 "
LUPEMBE,TN15037,North,KARONGA,Grid,Prepaid, 600 , 595 , -   , 592 , 3 , -   , 3 , 3 , 1 , 889 ," 2,561 "," 1,078 "," 2,372 "
MAYOKA,TN11011,North,KARONGA,Grid,Prepaid, 210 , 210 , 37 , 210 , 37 ," 9,250 "," 9,274 ", 24 , 2 , -   , -   , -   , -   
SONGWE,TN14006,North,KARONGA,Grid,Prepaid," 1,000 "," 1,000 ", 300 ," 1,000 ", 300 ," 4,933 "," 5,047 ", 114 , 3 , 608 ," 2,927 ", 700 ," 2,835 "
MPATA,TN14018,North,KARONGA,Grid,Prepaid, 600 , 600 , -   , 567 , 33 ," 5,035 "," 5,053 ", 18 , 2 ," 1,248 "," 2,561 ", 777 ," 3,032 "
MISUKU,TN11006,North,KARONGA,Grid,Prepaid, 600 ," 1,000 ", -   , 835 , 165 ," 3,781 "," 3,847 ", 66 , 3 ," 1,561 "," 2,927 "," 1,401 "," 3,087 "
ELEPHANT TREE,TN15025,North,KARONGA,Grid,Prepaid, 600 , 776 , -   , 440 , 336 , 995 ," 1,115 ", 120 , 3 ," 4,310 ", -   ," 2,210 "," 2,100 "
BUNDI,TN14004,North,NKHATABAY,OFFGRID,Prepaid, 600 , 600 , -   , 520 , 80 ," 14,628 "," 14,668 ", 40 , 2 , -   , -   , -   , -   
KARONGA PROPER,TN10039,North,KARONGA,Grid,Prepaid," 2,000 ", 78 , 544 , 570 , 52 ," 3,674 "," 3,687 ", 13 , 4 , 439 ," 5,856 ", 371 ," 5,924 "
MZIMBA MTL,,North,MZIMBA,Grid,Prepaid," 1,000 ", 906 , -   , 863 , 43 ," 2,950 "," 2,971 ", 21 , 2 , -   , -   , -   , -   
BWENGU MTL,TN15001,North,RUMPHI,Grid,Prepaid," 1,000 "," 1,000 ", -   , 958 , 42 ," 2,010 "," 2,033 ", 23 , 2 , -   , -   , -   , -   
LUBINGA ACCESS,TN10051,North,MZUZU,Grid,Prepaid, 600 , 508 , -   , 474 , 34 ," 10,117 "," 10,135 ", 18 , 2 , -   , -   , -   , -   
MZIMBA HOSPITAL,TN10067,North,MZIMBA,Grid,Prepaid, 600 , 600 , 70 , 600 , 70 ," 29,554 "," 29,592 ", 38 , 2 , 881 ," 2,561 "," 1,871 "," 1,571 "
CHINTHECHE MTL,TN11003,North,NKHATABAY,Grid,Prepaid, 600 , 476 , -   , 373 , 103 ," 5,063 "," 5,104 ", 41 , 3 , 901 ," 2,927 ", 541 ," 3,287 "
BOTANIC,TN12006,North,MZUZU,Grid,Prepaid, 600 , 534 , -   , 470 , 64 ," 5,746 "," 5,778 ", 32 , 2 , 568 ," 2,927 ", 847 ," 2,648 "
CLUB MARINA,TN12003,North,KARONGA,Grid,Prepaid, 600 , 600 , 185 , 600 , 185 ," 8,135 "," 8,243 ", 108 , 2 , 910 ," 2,927 ", 520 ," 3,317 "
MZUZU STADIUM,TN10055,North,MZUZU,Grid,Prepaid, 600 , 600 , 194 , 488 , 306 ," 8,174 "," 8,284 ", 110 , 3 , 30 ," 2,927 ", 308 ," 2,649 "
KATOTO SCHOOL,TN10052,North,MZUZU,Grid,Prepaid," 1,000 ", 980 , -   , 827 , 153 ," 1,810 "," 1,859 ", 49 , 3 , 301 ," 5,490 ", 110 ," 5,681 "
KATAWA,TN10061,North,MZUZU,Grid,Prepaid, 600 , 500 , 210 , 495 , 215 ," 8,760 "," 8,843 ", 83 , 3 , -   , -   , -   , -   
MSENJERE,TN26009,North,NKHOTAKOTA,Grid,Prepaid, 600 , 471 , 384 , 581 , 274 ," 10,246 "," 10,327 ", 81 , 3 , 906 ," 2,927 ", 326 ," 3,507 "
HILL TOP,TN14003,North,MZUZU,Grid,Prepaid, 600 , 600 , -   , 417 , 183 ," 9,764 "," 9,837 ", 73 , 3 , 300 ," 2,927 ", 580 ," 2,647 "
NKHATABAY HOSP,TN10071,North,NKHATABAY,Grid,Prepaid, 600 , 600 , 170 , 580 , 190 ," 14,290 "," 14,385 ", 95 , 2 , 885 ," 2,927 ", 890 ," 2,922 "
MOBILE DG,TNMNRMBO,North,N/A,Grid,Prepaid, 100 , -   , -   , -   , -   , -   , -   , -   ,#DIV/0!, -   , -   , -   , -   
NKHATABAY PROPER,TN12021,North,NKHATABAY,Grid,Prepaid, 600 , 600 , 200 , 600 , 200 ," 12,589 "," 12,694 ", 105 , 2 , -   , -   , -   , -   
KARONGA MTL,TN10039,North,KARONGA,Grid,Prepaid, 600 , 600 , 52 , 600 , 52 ," 18,672 "," 18,691 ", 19 , 3 , -   , -   , -   , -   
RAFIQ FOUNDATION,TN12001,North,MZUZU,Grid,Prepaid," 1,000 ", 823 , -   , 708 , 115 ," 10,978 "," 11,019 ", 41 , 3 , 64 ," 4,392 ", 260 ," 4,196 "
KARONGA DIOCESE,TN13016,North,KARONGA,Grid,Prepaid, 600 , 600 , 98 , 600 , 98 ," 6,266 "," 6,327 ", 61 , 2 , -   , -   , -   , -   
MATETE,TN14011,North,NKHATABAY,OFFGRID,Prepaid, 600 ," 1,000 ", -   , 890 , 110 ," 9,217 "," 9,275 ", 58 , 2 , 625 ," 2,927 ", 742 ," 2,810 "
KAZUNI,TN12018,North,MZIMBA,GRID,Prepaid, 210 , 553 , -   , 402 , 151 ," 17,357 "," 17,434 ", 77 , 2 , 910 ," 2,927 ", 561 ," 3,276 "
MZUZU EXCHANGE 2,TN13002,North,MZUZU,GRID,Prepaid," 2,000 "," 2,000 ", -   ," 1,840 ", 160 ," 3,079 "," 3,095 ", 16 , 10 , -   , -   , -   , -   
KARONGA PROPER 2,TN10039,North,KARONGA,Grid,Prepaid, 600 , 600 , -   , 600 , -   ," 5,652 "," 5,652 ", -   ,#DIV/0!, -   , -   , -   , -   
TUKUMPHIRE,TN10070,North,MZUZU,GRID,Prepaid, 800 ," 1,000 ", -   , 940 , 60 , 720 , 744 , 24 , 3 ," 1,087 "," 7,320 "," 2,303 "," 6,104 "
MZUZU CENTRAL HOSP,TN12014,North,MZUZU,GRID,Prepaid, 800 , 944 , -   , 830 , 114 ," 7,438 "," 7,498 ", 60 , 2 , 999 ," 2,927 "," 1,858 "," 2,068 "
TARGET,TN10049,North,MZUZU,GRID,Prepaid, 800 , 919 , -   , 886 , 33 ," 4,348 "," 4,360 ", 12 , 3 , 300 ," 2,927 ", 115 ," 3,112 "
DWANGWA CLUB,TN26002,North,NKHOTAKOTA,GRID,Prepaid, 800 , 804 , -   , 800 , 4 ," 5,122 "," 5,126 ", 4 , 1 , -   , -   , -   , -   
CHOMA,TN13003,North,NKHATABAY,OFFGRID,off-grid," 1,000 ", 850 , 825 ," 1,000 ", 675 ," 8,034 "," 8,210 ", 176 , 4 , -   , -   , -   , -   
TCC,TN12007,North,MZUZU,GRID,Prepaid," 1,000 ", 914 , -   , 868 , 46 ," 5,041 "," 5,065 ", 24 , 2 , -   , -   , -   , -   
AREA 1B,TN15028,North,MZUZU,GRID,Prepaid," 1,000 ", 540 , -   , 540 , -   ," 26,313 "," 26,313 ", -   ,#DIV/0!, 263 ," 2,927 ", 300 ," 2,890 "
CHITIPA RESIDENTIAL,TN15019,North,CHITIPA,Grid,Prepaid," 1,000 ", 600 , -   , 569 , 31 ," 8,858 "," 8,869 ", 11 , 3 ," 1,975 "," 2,561 "," 1,315 "," 3,221 "
CHIKALE,TN14014,North,NKHATABAY,GRID,Prepaid," 1,000 ", 530 ," 1,279 "," 1,000 ", 809 ," 8,210 "," 8,615 ", 405 , 2 , 841 ," 3,660 ", 998 ," 3,503 "
KHOSOLO,TN14008,North,MZIMBA,GRID,Prepaid," 1,000 ", 228 , 781 , 992 , 17 ," 3,762 "," 3,771 ", 9 , 2 ," 2,201 ", -   ," 1,150 "," 1,051 "
ZUBAYUMO,TN15021,North,MZIMBA,OFFGRID,off-grid," 1,000 "," 1,000 ", 900 , 840 ," 1,060 "," 10,296 "," 10,564 ", 268 , 4 , -   , -   , -   , -   
MPHEREMBE TC,TN11004,North,MZIMBA,OFFGRID,PREPAID," 1,000 ", 954 , -   , 761 , 193 ," 2,799 "," 2,872 ", 73 , 3 ," 1,020 "," 2,927 ", 600 ," 3,347 "
MZUZU GOVERNMENT SCHO,TN11002,North,MZUZU,Grid,Prepaid," 1,000 ", 576 , 61 , 575 , 62 ," 8,290 "," 8,326 ", 36 , 2 , 900 ," 2,561 ", 841 ," 2,620 "
WOVWE,TN14009,North,KARONGA,Grid,Prepaid," 1,000 ", 366 , -   , 366 , -   ," 6,019 "," 6,019 ", -   ,#DIV/0!," 2,203 ", -   , 381 ," 1,822 "
MLALE,TN12008,North,KARONGA,Grid,Prepaid, 600 , 600 , -   , 600 , -   ," 7,636 "," 7,636 ", -   ,#DIV/0!, 918 ," 2,927 "," 1,458 "," 2,387 "
CHINUNKHA,TN12005,North,KARONGA,GRID,Prepaid," 1,000 ", 845 , -   , 834 , 11 ," 1,091 "," 1,098 ", 7 , 2 ," 8,668 ", -   ," 7,186 "," 1,482 "
NGAZI,TN15031,North,MZIMBA,OFFGRID,Prepaid," 1,000 ", 922 , 888 ," 1,000 ", 810 ," 12,853 "," 13,229 ", 376 , 2 , -   , -   , -   , -   
KAFOTEKA,TN10050,North,MZIMBA,GRID,Prepaid, -   , 500 , 500 , 980 , 20 ," 6,363 "," 6,373 ", 10 , 2 , 900 ," 2,561 ", 800 ," 2,661 "
MZUZU TECHNICAL COLLEE,TN13021,North,MZUZU,GRID,Prepaid, -   , -   , -   , -   , -   , -   , -   , -   ,#DIV/0!, 600 ," 2,927 "," 1,069 "," 2,458 "
SONDA,TN10045,North,MZUZU,GRID,Prepaid, 50 , 50 , 40 , 50 , 40 ," 9,131 "," 9,157 ", 26 , 2 ," 1,105 "," 2,927 "," 1,117 "," 2,915 "
MZUZU VHF,TN11013,North,MZUZU,GRID,Prepaid," 1,000 ", 863 , 157 , 934 , 86 ," 1,249 "," 1,283 ", 34 , 3 , -   , -   , -   , -   
KABOKO,TN15006,North,MZUZU,GRID,Prepaid, 600 , -   , -   , -   , -   , -   , -   , -   ,#DIV/0!, 987 ," 2,927 ", 890 ," 3,024 "
KADIKECHI,TN15036,North,MZIMBA,OFFGRID,Prepaid," 1,000 ", 386 , 650 , 895 , 141 ," 7,218 "," 7,265 ", 47 , 3 , -   , -   , -   , -   
BWABWA,TN15017,North,MZIMBA,OFFGRID,Prepaid," 1,000 "," 1,000 ", -   , 960 , 40 ," 2,649 "," 2,669 ", 20 , 2 , -   , -   , -   , -   
MUYEWA,TN16003,North,NKHATABAY,OFFGRID,Prepaid," 1,000 "," 1,000 ", 770 , 437 ," 1,333 "," 8,926 "," 9,452 ", 526 , 3 , -   , -   , -   , -   
MALAZA,TN10038,North,NKHATABAY,GRID,Prepaid," 1,000 ", 670 , -   , 574 , 96 ," 4,380 "," 4,433 ", 53 , 2 , 780 ," 2,927 ", 500 ," 3,207 "
LISALE,TN14013,North,NKHATABAY,GRID,Prepaid, -   , 500 ," 1,240 "," 1,000 ", 740 ," 6,272 "," 6,661 ", 389 , 2 ," 1,887 "," 2,927 "," 1,297 "," 3,517 "
ENDYONGOLENI,TN14001,North,MZIMBA,OFFGRID,Prepaid," 1,000 "," 1,000 ", -   , 910 , 90 ," 2,447 "," 2,477 ", 30 , 3 , -   , -   , -   , -   
ENGALAWENI,TN10038,North,MZIMBA,GRID,Prepaid," 1,000 ", 595 , 405 ," 1,000 ", -   ," 3,013 "," 3,014 ", 1 , -   ," 1,654 "," 2,561 "," 1,524 "," 2,691 "
IPONGA,TN12011,North,KARONGA,Grid,Prepaid," 1,000 ", 918 , -   , 918 , -   ," 2,167 "," 2,167 ", -   ,#DIV/0!," 1,900 ", -   , 889 ," 1,011 "
MASASA,TN10040,North,MZUZU,Grid,Prepaid, 600 , 600 , 27 , 542 , 85 ," 9,935 "," 9,980 ", 45 , 2 , 887 ," 2,561 "," 1,757 "," 1,691 "
MTWALO,TN10048,North,MZIMBA,OFFGRID,Prepaid," 1,000 ", 737 , -   , 704 , 33 ," 3,217 "," 3,235 ", 18 , 2 , 680 ," 2,561 "," 1,287 "," 1,954 "
AREA 6,TN15020,North,MZUZU,Grid,Prepaid," 1,000 ", 600 , -   , 576 , 24 , 302 , 317 , 15 , 2 , 620 ," 2,561 ", 800 ," 2,381 "
KAPOKA,TN15014,North,CHITIPA,OFFGRID,Prepaid, 600 , 600 , 182 , 600 , 182 ," 5,200 "," 5,248 ", 48 , 4 , -   , -   , -   , -   
MZIMBA DAPP,TN12007,North,MZIMBA,OFFGRID,Prepaid," 1,000 ", 236 ," 1,242 ", 890 , 588 ," 1,726 "," 1,848 ", 122 , 5 , -   , -   , -   , -   
MZALANGWE,TN15040,North,MZIMBA,OFFGRID,Prepaid, 600 , 600 , -   , 450 , 150 ," 10,204 "," 10,264 ", 60 , 3 , -   , -   , -   , -   
UZUMALA,TN15043,North,RUMPHI,OFFGRID,Prepaid, 600 , 400 , 495 , 600 , 295 ," 14,884 "," 15,057 ", 173 , 2 , -   , -   , -   , -   
MZIMBA TURN OFF,TN15023,North,MZIMBA,OFFGRID,Prepaid, 600 , 280 , 740 , 600 , 420 ," 11,614 "," 11,713 ", 99 , 4 , -   , -   , -   , -   
MTUPI,TN26017,North,NKHOTAKOTA,OFFGRID,Prepaid, 600 , 600 , 590 , 399 , 791 ," 24,504 "," 24,788 ", 284 , 3 , -   , -   , -   , -   
MSONGWE MZUZU,TN13007,North,MZUZU,Grid,Prepaid, 600 , 598 , -   , 590 , 8 ," 6,872 "," 6,877 ", 5 , 2 , 923 ," 2,561 "," 1,684 "," 1,800 "
ST ANDREWS MZUZU,TN10046,North,MZUZU,OFFGRID,Prepaid, 600 , 600 , 250 , 546 , 304 ," 11,187 "," 11,276 ", 89 , 3 ," 1,090 "," 2,927 "," 1,269 "," 2,748 "
CHIZUMULU,TN12023,North,LIKOMA,OFFGRID,Prepaid," 1,000 ", 600 , 800 ," 1,000 ", 400 ," 1,603 "," 1,715 ", 112 , 4 , -   , -   , -   , -   
DOROBA,TN14007,North,MZUZU,Grid,Prepaid, 300 , -   , -   , -   , -   , -   , -   , -   ,#DIV/0!, -   , -   , -   , -   
MKOMBEZI,TN14020,North,RUMPHI,OFFGRID,Prepaid, 600 , 600 , 400 , 600 , 400 ," 1,543 "," 1,657 ", 114 , 4 , -   , -   , -   , -   
ULIWA,TN10058,North,KARONGA,Grid,Prepaid, 600 , 400 , -   , 400 , -   ," 6,989 "," 6,999 ", 10 , -   , 800 ," 2,561 "," 1,432 "," 1,929 "
BULA,TN12024,North,NKHATABAY,OFFGRID,Prepaid," 1,000 "," 1,000 ", -   , 680 , 320 ," 6,538 "," 6,666 ", 128 , 3 , -   , -   , -   , -   
NTHUNGWA,TN10059,North,MZIMBA,OFFGRID,Prepaid," 1,000 ", 441 , 430 , 800 , 71 ," 22,908 "," 22,944 ", 36 , 2 , -   , -   , -   , -   
SANGA,TN14022,North,NKHATABAY,OFFGRID,Prepaid, 600 , -   , 600 , 560 , 40 ," 12,480 "," 12,502 ", 22 , 2 , -   , -   , -   , -   
