 Sites Name , site ID , Region , District , Site Status (Grid/Prime) , ESCOM , Tank Size , Opening  Litres , Litres Dispensed , Closing Litres , Usage in Litres , Opening Hours , Closing Hours , Hours Run , Average Usage Per Hour , Opening Readings , Units Bought , Closing Readings , Power Usage 
 ZOMBA CENTRAL , TN30029 , South , Zomba , GRID , PREPAID , 600 ," 1,000 ", -   , 978 , 22 ," 3,086 "," 3,091 ", 5 , 4 ," 2,464 ", -   , -   , -   
 MCHEMA , TN42004 , South , Zomba , OFF GRID  , OFF GRID , 600 , 710 , 728 , 930 , 508 ," 4,693 "," 4,786 ", 93 , 5 ,, -   , -   , -   
 AT Nasawa (Former JALI HILL) , TN31023 , South , Zomba , GRID , PREPAID , 600 ,, -   ,, -   ,,, -   ,#DIV/0!,, -   , -   , -   
 CHISUGULU NEW DG , TN45002 , South , Zomba , OFF GRID ,, 600 , 480 , -   , 480 , -   ," 6,904 "," 6,904 ", -   ,#DIV/0!,, -   , -   , -   
 Mphyuphyu , TN31019 , South , Zomba , OFF GRID  ,, 600 , 622 , 958 , 901 , 679 ," 10,721 "," 10,969 ", 248 , 3 ,, -   , -   , -   
 Mikongoni Hill , TN45004 , South , Phalombe , OFF GRID ,, 600 , 905 , -   , 750 , 155 ," 5,568 "," 5,630 ", 62 , 3 ,, -   , -   , -   
 Thom Allan , TN30041 , South , Zomba , OFF GRID ,, 600 , 807 , 469 , 905 , 371 ," 8,379 "," 8,579 ", 200 , 2 ,, -   , -   , -   
 ZA CENTRAL Ex Likungwati , TN30029 , South , Zomba , GRID , PREPAID , 600 , 600 , -   , 600 , -   ," 9,186 "," 9,186 ", -   ,#DIV/0!,, -   , -   , -   
 Mposa , TN33017 , South , Machinga , OFF GRID ,," 1,000 ", 836 , -   , 700 , 136 ," 9,505 "," 9,635 ", 130 , 1 ,, -   , -   , -   
 Nayuchi , TN33009 , South , Machinga , GRID , PREPAID ," 1,000 ", 700 , -   , 650 , 50 ," 28,943 "," 28,970 ", 27 , 2 ," 1,983 ", -   , -   , -   
 Nselema , TN33012 , South , Machinga , GRID , PREPAID , 800 , 420 , -   , 366 , 54 ," 11,889 "," 11,917 ", 28 , 2 ," 3,714 ", -   , -   , -   
 Chikweo , TN33001 , South , Machinga , GRID , PREPAID , 600 , 670 , -   , 582 , 88 ," 3,137 "," 3,177 ", 40 , 2 ," 2,096 ", -   , -   , -   
 Mwima , TN32010 , South , Machinga , GRID , postpaid , 800 , 421 ," 1,143 ", 160 ," 1,404 "," 18,443 "," 19,085 ", 642 , 2 ,, -   , -   , -   
 Ulongwe , TN32018 , South , Machinga , GRID , postpaid , 800 , 580 , -   , 350 , 230 ," 15,379 "," 15,379 ", -   ,#DIV/0!, x , -   , -   , -   
 Ntaja , TN33013 , South , Machinga , GRID , postpaid ," 1,000 ", 300 , 340 , 560 , 80 ," 16,656 "," 16,686 ", 30 , 3 , -   , -   , -   , -   
 Nsanama , TN33011 , South , Machinga , GRID , PREPAID , 600 , 343 , -   , 268 , 75 ," 11,904 "," 11,934 ", 30 , 3 ," 3,689 ", -   , -   , -   
 Mvuu camp , TN33006 , South , Machinga , OFF GRID  ,, 600 ," 1,347 ", -   ," 1,206 ", 141 ," 3,216 "," 3,277 ", 61 , 2 ,, -   , -   , -   
 Namanja , TN33007 , South , Machinga , GRID , PREPAID , 600 , 500 , 534 , 500 , 534 ," 24,776 "," 24,998 ", 222 , 2 ," 2,005 ", -   , -   , -   
 Liwonde Road Block , TN32020 , South , Machinga , GRID , PREPAID , 600 , 490 , -   , 490 , -   ," 3,543 "," 3,543 ", -   ,#DIV/0!," 1,568 ", -   , -   , -   
 Liwonde Residential , TN33003 , South , Machinga , GRID , PREPAID ," 1,000 ", 515 , -   , 370 , 145 ," 11,726 "," 11,784 ", 58 , 3 ," 2,376 ", -   , -   , -   
 Liwonde MTL , TN33002 , South , Machinga , GRID , postpaid , 800 , 588 , -   , 420 , 168 ," 2,850 "," 2,900 ", 50 , 3 ,, -   , -   , -   
 Namanolo , TN32012 , South , Machinga , GRID , PREPAID , 600 , 500 , -   , 320 , 180 ," 6,954 "," 7,557 ", 603 , 0 ," 2,550 ", -   , -   , -   
 Ulongwe DG 2 , TN32018 , South , Machinga , GRID , POSTPAID  , 600 , 827 , -   , 780 , 47 ," 7,929 "," 7,949 ", 20 , 2 ,, -   , -   , -   
 Mkwepere , TN33014 , South , Machinga , OFF GRID ,," 1,000 ", 466 , 679 , 718 , 427 ," 6,043 "," 6,298 ", 255 , 2 ,, -   , -   , -   
 MOBILE DG ZOMBA , TNMSRMOB01 , South , Zomba , OFF GRID , AT CHAPOLA ," 1,000 ", 265 , -   , 265 , -   , 805 , 805 , -   ,#DIV/0!,, -   , -   , -   
 Lizulu , TN21005 , South , Ntcheu , OFF GRID , OFF GRID , 600 , 230 , 919 , 600 , 549 ," 28,924 "," 29,267 ", 343 , 2 ,, -   , -   , -   
 Phombeya Fiber Repeater , TN32015 , South , Balaka , GRID , OFF GRID ," 1,000 ", 810 , -   , 746 , 64 ," 3,794 "," 3,823 ", 29 , 2 ,, -   , -   , -   
 Mota 3.2 , TN49003 , South , Balaka , OFF GRID , OFF GRID , 600 , 800 , -   , 517 , 283 ," 1,017 "," 1,080 ", 63 , 4 ,, -   , -   , -   
 Kandeu , TN21004 , South , Balaka , GRID , PREPAID , 600 , 650 , -   , 642 , 8 ," 25,183 "," 25,186 ", 3 , 3 ,, -   , -   , -   
 Balaka  BSC , TN32002 , South , Balaka , GRID , PREPAID ," 1,000 ", 596 , -   , 596 , -   ," 1,484 "," 1,484 ", -   ,#DIV/0!, 455 , -   , -   , -   
 Tsangano Proper , TN21016 , South , Ntcheu , GRID , PREPAID ," 1,000 "," 1,000 ", -   ," 1,000 ", -   ," 2,450 "," 2,450 ", -   ,#DIV/0!," 2,197 ", -   , -   , -   
 Neno , TN49005 , South , neno , GRID , POSTPAID , 500 , 480 , -   , 467 , 13 ," 2,764 "," 2,769 ", 5 , 3 ," 5,529 ", -   , -   , -   
 Phalula , TN32014 , South , Balaka , GRID , POSTPAID ," 1,000 ", 783 , 655 , 745 , 693 ," 13,624 "," 13,954 ", 330 , 2 ,, -   , -   , -   
 Senzani , TN21014 , South , Balaka , GRID , POSTPAID ," 1,000 ", 550 , -   , 497 , 53 ," 17,127 "," 17,151 ", 24 , 2 ," 6,763 ", -   , -   , -   
 Andiamo , TN32001 , South , Balaka , GRID , PREPAID ," 1,000 ", 530 , -   , 482 , 48 ," 17,181 "," 17,197 ", 16 , 3 ,, -   , -   , -   
 Nachitheme , TN32011 , South , Balaka , GRID , POSTPAID ," 1,000 ", 950 , -   , 937 , 14 ," 6,727 "," 6,732 ", 5 , 3 ,, -   , -   , -   
 Manjawira , TN32008 , South , Balaka , GRID , PREPAID , 600 , 437 , -   , 413 , 24 ," 13,219 "," 13,229 ", 10 , 2 ,, -   , -   , -   
 Ntcheu Peak , TN21012 , South , Ntcheu , GRID , POSTPAID , 600 , 557 , -   , 490 , 67 ," 7,745 "," 7,777 ", 32 , 2 ,, -   , -   , -   
 New Balaka BSC , TN32002 , South , Balaka , GRID , BACK UP DG , 600 , 600 , -   , 555 , 46 ," 3,274 "," 3,281 ", 7 , 7 ,, -   , -   , -   
 Chembera , TN32005 , South , Balaka , GRID , POSTPAID , 600 , 563 , -   , 548 , 15 ," 18,644 "," 18,651 ", 7 , 2 ,, -   , -   , -   
 Nkaya , TN32013 , South , Balaka , OFF GRID  ,, 600 , 850 , -   , 850 , -   ," 7,803 "," 7,803 ", -   ,#DIV/0!,, -   , -   , -   
 Balaka Macra , TN32003 , South , Balaka , GRID , PREPAID , 600 , 489 , -   , 480 , 10 ," 9,531 "," 9,536 ", 5 , 2 ,, -   , -   , -   
 Balaka Majiga , TN32004 , South , Balaka , GRID , PREPAID , 600 , 400 , 177 , 550 , 27 ," 13,000 "," 13,011 ", 11 , 2 ,, -   , -   , -   
 Khwisa , TN32007 , South , Balaka , GRID , PREPAID , 600 , 655 , -   , 628 , 28 ," 3,635 "," 3,646 ", 11 , 3 ," 3,538 ", -   , -   , -   
 Mphombeya BTS , TN32015 , South , Balaka , GRID  , PREPAID , 600 , 590 , -   , 538 , 52 ," 5,516 "," 5,542 ", 26 , 2 ,, -   , -   , -   
 Ntcheu MTL , TN21011 , South , Ntcheu , GRID , PREPAID AIRTEL , 600 , 882 , -   , 875 , 7 ," 2,406 "," 2,410 ", 4 , 2 ,, -   , -   , -   
 UTALE , TN32019 , South , Balaka , OFFGRID , OFFGRID , 600 , 606 , -   , 606 , -   ," 28,728 "," 28,728 ", -   ,#DIV/0!,, -   , -   , -   
 BLK Shop , TNMShop , South , Balaka , GRID ,, 600 ,, -   ,, -   ,,, -   ,#DIV/0!,, -   , -   , -   
  MAWIRA new DG , TN33016 , South , Machinga , OFF GRID ,, 800 , 410 , -   , 335 , 75 ," 10,599 "," 10,629 ", 30 , 3 ,, -   , -   , -   
 MANGOCHI ACL , TN34022 , South , Mangochi , GRID , ACCESS ," 1,000 ", 403 , 497 , 590 , 310 ," 3,757 "," 3,861 ", 104 , 3 , access , -   , -   , -   
 MANGOCHI NORTH , TN34025 , South , mangochi , GRID , PREPAID , 600 , 284 , -   , 161 , 123 ," 12,769 "," 12,818 ", 49 , 3 ," 1,638 ", -   , -   , -   
 MANGOCHI AIRPORT , TN34023 , South , Mangochi , GRID , PREPAID , 600 , 392 , -   , 374 , 18 ," 5,970 "," 5,979 ", 9 , 2 ," 3,693 ", -   , -   , -   
 NANSENGA , TN34036 , South , Mangochi , OFF GRID  , PREPAID , 600 , 619 , -   , 582 , 37 ," 33,062 "," 33,078 ", 16 , 2 , B/O , -   , -   , -   
 PALM BEACH , TN34040 , South , Mangochi , GRID , PREPAID , 600 , 490 , 271 , 738 , 23 ," 27,128 "," 27,135 ", 7 , 3 ," 3,827 ", -   , -   , -   
 NAMIYASI , TN34032 , South , Mangochi , GRID , PREPAID , 600 , 565 , -   , 502 , 63 ," 9,506 "," 9,543 ", 37 , 2 ," 4,468 ", -   , -   , -   
 SUN AND SAND , TN34042 , South , Mangochi , GRID , PREPAID , 600 , 685 , 135 , 735 , 85 ," 7,278 "," 7,312 ", 34 , 3 ,, -   , -   , -   
 CHIKOWA , TN34005 , South , Mangochi , GRID , PREPAID ," 1,000 ", 419 , -   , 408 , 11 ," 7,398 "," 7,404 ", 6 , 2 ," 2,652 ", -   , -   , -   
 CHIKOKOBAY , TN34003 , South , Mangochi , GRID , PREPAID , 600 , 576 , -   , 237 , 339 ," 16,861 "," 17,002 ", 141 , 2 ," 2,629 ", -   , -   , -   
 MANZINZIBAY , TN34027 , South , Mangochi , GRID , PREPAID ," 1,000 ", 680 , -   , 659 , 21 ," 7,128 "," 7,140 ", 12 , 2 ," 4,296 ", -   , -   , -   
 CHIKOKO STATE , TN34004 , South , Mangochi , GRID , PREPAID , 300 , 510 , -   , 469 , 41 ," 9,774 "," 9,791 ", 17 , 2 ," 2,594 ", -   , -   , -   
 MONKEY BAY , TN34028 , South , Mangochi , GRID , POSTPAID , 600 , 341 , 305 , 608 , 38 ," 7,698 "," 7,718 ", 20 , 2 , mtl , -   , -   , -   
 NAMBANDE , TN34031 , South , Mangochi , OFF GRID , POSTPAID , 600 , 104 , 724 , 500 , 328 ," 2,125 "," 2,330 ", 205 , 2 ,, -   , -   , -   
 NGAPANI from Mbaluku , TN34037 , South , Mangochi , OFF GRID , POSTPAID ," 1,000 ", 883 , -   , 522 , 361 ," 2,884 "," 2,972 ", 88 , 4 ,, -   , -   , -   
 NAMWERA , TN34033 , South , Mangochi , GRID , PREPAID , 600 , 287 , 333 , 528 , 92 ," 16,668 "," 16,715 ", 47 , 2 ," 4,196 ", -   , -   , -   
 CHIPHOLE , TN34008 , South , Mangochi , OFF GRID  , OFFGRID ," 1,000 ", 920 , -   , 773 , 147 ," 7,153 "," 7,207 ", 54 , 3 ,, -   , -   , -   
 MALEKANO , TN34018 , South , Mangochi , OFF GRID  , PREPAID , 600 , 512 , 448 , 620 , 340 ," 19,988 "," 20,042 ", 54 , 6 ,, -   , -   , -   
 KATULI , TN34012 , South , Mangochi , GRID , PREPAID , 600 , 302 , 320 , 538 , 84 ," 10,501 "," 10,543 ", 42 , 2 ," 2,722 ", -   , -   , -   
 NANKHWALI , TN34034 , South , Mangochi , OFF GRID , PREPAID , 600 , 476 , -   , 476 , -   ," 12,601 "," 12,601 ", -   ,#DIV/0!, B/O , -   , -   , -   
 NKHUZIBAY , TN34038 , South , Mangochi , OFF GRID  , PREPAID , 600 , 285 , -   , 193 , 92 ," 19,225 "," 19,271 ", 46 , 2 , B/O , -   , -   , -   
 CHING'OMBE , TN34007 , South , Mangochi , GRID , PREPAID , 600 , 600 , -   , 584 , 16 ," 29,026 "," 29,034 ", 8 , 2 ," 2,863 ", -   , -   , -   
 NKOPOLA , TN34039 , South , Mangochi , GRID , PREPAID , 600 , 451 , 149 , 524 , 76 ," 8,785 "," 8,811 ", 26 , 3 ," 1,209 ", -   , -   , -   
 LULANGA , TN34015 , South , Mangochi , OFF GRID  , OFFGRID ," 1,000 ", 730 , -   , 474 , 256 ," 14,532 "," 14,596 ", 64 , 4 ,, -   , -   , -   
 Nambande Backup Dg , TN34031 , South , Mangochi , OFF GRID  , OFFGRID , 600 , 534 , -   , 534 , -   ," 9,380 "," 9,380 ", -   ,#DIV/0!,, -   , -   , -   
 Mulibwanji  , TN34029 , South , Mangochi , OFF GRID  , OFFGRID ," 1,000 ",, -   ,, -   ,,, -   ,#DIV/0!,, -   , -   , -   
 MOBILE DG MH , TNMSRMOB02 , South , Mangochi ,, AT NKHUDZIBAY , 600 , 300 , -   , 300 , -   , 15 , 15 , -   ,#DIV/0!,, -   , -   , -   
 MH MTL , TN34021 , South , Mangochi , GRID  , PREPAID  ," 1,000 ", 993 , -   , 765 , 228 ," 9,427 "," 9,498 ", 71 , 3 ,, -   , -   , -   
 LUGOLA , TN34044 , South , Mangochi , OFF GRID  , PREPAID  ," 1,000 "," 1,071 ", -   , 455 , 616 ," 8,287 "," 8,595 ", 308 , 2 ,, -   , -   , -   
 MH KARONGA , TN34052 , South , Mangochi , OFF GRID  , PREPAID  ," 1,000 ", 860 , -   , 703 , 157 ," 16,403 "," 16,474 ", 71 , 2 ,, -   , -   , -   
 LUNGWENA  , TN34045 , South , Mangochi , OFF GRID  , PREPAID  , 600 , 577 , 873 , 865 , 585 ," 6,859 "," 7,054 ", 195 , 3 ,, -   , -   , -   
 Mbaluku , TN34047 , South , Mangochi , GRID , PREPAID  , 600 , 100 , -   , 74 , 26 , 806 , 819 , 13 , 2 ,, -   , -   , -   
 Makunganya , TN34046 , South , Mangochi , OFF GRID  , PREPAID  , 600 , 372 ," 1,000 "," 1,000 ", 372 ," 8,893 "," 9,248 ", 355 , 1 ,, -   , -   , -   
 Chembe  , TN34013 , South , Mangochi , OFF GRID  , PREPAID  , 600 , 243 , -   , 215 , 28 ," 27,170 "," 27,184 ", 14 , 2 ,, -   , -   , -   
 Majiga 1 , TN32021 , South , Balaka , OFF GRID  , PREPAID  , 600 , 600 , 906 ," 1,000 ", 506 ," 2,611 "," 2,794 ", 183 , 3 ,, -   , -   , -   
 Dziwe , TN32022 , South , Balaka , OFF GRID  , PREPAID  ," 1,000 ", 770 , 552 , 800 , 522 ," 2,171 "," 2,286 ", 115 , 5 ,, -   , -   , -   
 Chapola , TN31036 , South , Balaka , OFF GRID , PREPAID  , 600 , 412 , 642 , 620 , 434 ," 2,099 "," 2,253 ", 154 , 3 ,, -   , -   , -   
 St Therese/Liwonde Hospital , TN33018 , South , Machinga , OFF GRID  , PREPAID  ," 1,000 "," 1,000 ", -   , 440 , 560 ," 2,866 "," 3,050 ", 184 , 3 ,, -   , -   , -   
 Dzunje , TN21018 , South , Zomba , OFF GRID  , PREPAID  , 600 , 619 , 920 ," 1,043 ", 496 ," 2,760 "," 2,895 ", 135 , 4 ,, -   , -   , -   
 MPOTOLA , TN31035 , South , Machinga , OFF GRID  , PREPAID  , 600 , 344 , 375 , 550 , 169 ," 14,632 "," 14,706 ", 74 , 2 ,, -   , -   , -   
 Dzenje , TN45013 , South , Zomba , OFF GRID  , PREPAID  ," 1,000 ", 710 , -   , 570 , 140 ," 1,300 "," 1,342 ", 42 , 3 ,, -   , -   , -   
 chingondo , TN31010 , South , Zomba , OFF GRID  , PREPAID  , 600 , 600 , -   , 600 , -   ," 19,810 "," 19,810 ", -   ,#DIV/0!,, -   , -   , -   
 Namasalima , TN31033 , South , Zomba , OFF GRID  , PREPAID  , 600 , 600 , -   , 600 , -   , 318 , 318 , -   ,#DIV/0!,, -   , -   , -   
 Ulumba , TN31034 , South , Zomba , OFF GRID  , PREPAID  , 600 , 510 , -   , 325 , 185 , 202 , 310 , 108 , 2 ,, -   , -   , -   
 Skinner(former Chanco) , TN30028 , South , Zomba , OFF GRID  , PREPAID  , 600 , 490 , -   , 490 , -   ," 13,842 "," 13,842 ", -   ,#DIV/0!,, -   , -   , -   
 KOKOLO , TN45014 , South , Zomba , OFF GRID  , PREPAID  ," 1,000 ", 630 , 820 ," 1,000 ", 450 ," 3,015 "," 3,200 ", 185 , 2 ,, -   , -   , -   
 MBANIRA , TN33021 , South , Machinga , OFF GRID  , PREPAID  , 600 , 560 , -   , 400 , 160 ," 6,030 "," 6,096 ", 66 , 2 ,, -   , -   , -   
 NANYUMBU ,#N/A, South , Machinga , OFF GRID , PREPAID  ,,, -   ,, -   ,,, -   ,#DIV/0!,, -   , -   , -   
 KAWINGA , TN33020 , South , Machinga , OFF GRID  , PREPAID  ," 1,000 ", 600 , 907 , 770 , 737 ," 4,809 "," 5,200 ", 391 , 2 ,, -   , -   , -   
 GOSHEN CITY , TN34055 , South , Mangochi , OFF GRID  , PREPAID  ," 1,000 ", 792 ," 1,239 "," 1,000 "," 1,031 "," 3,212 "," 3,461 ", 249 , 4 ,, -   , -   , -   
 NTCHEU SHOP , TNMShop , South , Ntcheu , GRID , PREPAID  ," 1,000 ",, -   ,, -   ,,, -   ,#DIV/0!,, -   , -   , -   
 MANGOCHI SHOP , TNMShop , South , Mangochi , GRID , PREPAID  ," 1,000 ",, -   ,, -   ,,, -   ,#DIV/0!,, -   , -   , -   
 LIKUNGWATI OLD DG , TN30009 , South , Zomba , GRID , PREPAID  ," 1,000 ",, -   ,, -   ,,, -   ,#DIV/0!,, -   , -   , -   
 KATEMA , TN34014  , South , Mangochi , GRID , PREPAID  ," 1,000 ", 139 , 561 , 514 , 186 ," 19,857 "," 19,896 ", 39 , 5 ,, -   , -   , -   
 NKOPOLA BACKUP DG , TN34039 , South , Mangochi , GRID , PREPAID  ," 1,000 ", 520 , -   , 520 , -   ," 28,622 "," 28,622 ", -   ,#DIV/0!,, -   , -   , -   
